id,name,kind,packet,contacted,channel,replied,status,notes
andon,Andon Labs,organization,outreach/andon.md,,,,"packet ready, not sent",
apollo,Apollo Research,organization,outreach/apollo.md,,,,"packet ready, not sent",
averi,AVERI,organization,outreach/averi.md,,,,"packet ready, not sent",
cais,Center for AI Safety,organization,outreach/cais.md,,,,"packet ready, not sent",
dreadnode,Dreadnode,organization,outreach/dreadnode.md,,,,"packet ready, not sent",
epoch,Epoch AI,organization,outreach/epoch.md,,,,"packet ready, not sent",
equistamp,EquiStamp,organization,outreach/equistamp.md,,,,"packet ready, not sent",
euaio,EU AI Office,organization,outreach/euaio.md,,,,"packet ready, not sent",
farai,FAR.AI,organization,outreach/farai.md,,,,"packet ready, not sent",
grayswan,Gray Swan,organization,outreach/grayswan.md,,,,"packet ready, not sent",
hal,Holistic Agent Leaderboard (Princeton),organization,outreach/hal.md,,,,"packet ready, not sent",
hfoai,Hugging Face Open Alignment Initiative,organization,outreach/hfoai.md,,,,"packet ready, not sent",
humane,Humane Intelligence,organization,outreach/humane.md,,,,"packet ready, not sent",
irregular,Irregular (formerly Pattern Labs),organization,outreach/irregular.md,,,,"packet ready, not sent",
metr,METR,organization,outreach/metr.md,,,,"packet ready, not sent",
msft,Microsoft AI Red Team,organization,outreach/msft.md,,,,"packet ready, not sent",
mlcommons,MLCommons (AILuminate),organization,outreach/mlcommons.md,,,,"packet ready, not sent",
nemesys,Nemesys Insights,organization,outreach/nemesys.md,,,,"packet ready, not sent",
palisade,Palisade Research,organization,outreach/palisade.md,,,,"packet ready, not sent",
rand,RAND,organization,outreach/rand.md,,,,"packet ready, not sent",
redwood,Redwood Research,organization,outreach/redwood.md,,,,"packet ready, not sent",
saferai,SaferAI,organization,outreach/saferai.md,,,,"packet ready, not sent",
scale,Scale AI (SEAL / Scale Labs),organization,outreach/scale.md,,,,"packet ready, not sent",
securebio,SecureBio,organization,outreach/securebio.md,,,,"packet ready, not sent",
transluce,Transluce,organization,outreach/transluce.md,,,,"packet ready, not sent",
ukaisi,UK AI Security Institute,organization,outreach/ukaisi.md,,,,"packet ready, not sent",
caisi,US CAISI (NIST),organization,outreach/caisi.md,,,,"packet ready, not sent",
tallinn,Jaan Tallinn,person,outreach/person-tallinn.md,,,,"packet ready, not sent",
