id,name,kind,packet,contacted,channel,replied,status,notes
andon,Andon Labs,organization,outreach/andon.md,,,,"packet ready, not sent",
apollo,Apollo Research,organization,outreach/apollo.md,,,,"packet ready, not sent",
averi,AVERI,organization,outreach/averi.md,,,,"packet ready, not sent",
cais,Center for AI Safety,organization,outreach/cais.md,,,,"packet ready, not sent",
dreadnode,Dreadnode,organization,outreach/dreadnode.md,,,,"packet ready, not sent",
epoch,Epoch AI,organization,outreach/epoch.md,,,,"packet ready, not sent",
equistamp,EquiStamp,organization,outreach/equistamp.md,,,,"packet ready, not sent",
euaio,EU AI Office,organization,outreach/euaio.md,,,,"packet ready, not sent",
farai,FAR.AI,organization,outreach/farai.md,,,,"packet ready, not sent",
grayswan,Gray Swan,organization,outreach/grayswan.md,,,,"packet ready, not sent",
hal,Holistic Agent Leaderboard (Princeton),organization,outreach/hal.md,,,,"packet ready, not sent",
hfoai,Hugging Face Open Alignment Initiative,organization,outreach/hfoai.md,,,,"packet ready, not sent",
humane,Humane Intelligence,organization,outreach/humane.md,,,,"packet ready, not sent",
irregular,Irregular (formerly Pattern Labs),organization,outreach/irregular.md,,,,"packet ready, not sent",
metr,METR,organization,outreach/metr.md,,,,"packet ready, not sent",
msft,Microsoft AI Red Team,organization,outreach/msft.md,,,,"packet ready, not sent",
mlcommons,MLCommons (AILuminate),organization,outreach/mlcommons.md,,,,"packet ready, not sent",
nemesys,Nemesys Insights,organization,outreach/nemesys.md,,,,"packet ready, not sent",
palisade,Palisade Research,organization,outreach/palisade.md,,,,"packet ready, not sent",
rand,RAND,organization,outreach/rand.md,,,,"packet ready, not sent",
redwood,Redwood Research,organization,outreach/redwood.md,,,,"packet ready, not sent",
saferai,SaferAI,organization,outreach/saferai.md,,,,"packet ready, not sent",
scale,Scale AI (SEAL / Scale Labs),organization,outreach/scale.md,,,,"packet ready, not sent",
securebio,SecureBio,organization,outreach/securebio.md,,,,"packet ready, not sent",
transluce,Transluce,organization,outreach/transluce.md,,,,"packet ready, not sent",
ukaisi,UK AI Security Institute,organization,outreach/ukaisi.md,,,,"packet ready, not sent",
caisi,US CAISI (NIST),organization,outreach/caisi.md,,,,"packet ready, not sent",
gleave,Adam Gleave,person,outreach/person-gleave.md,,,,"packet ready, not sent",
radford,Alec Radford,person,outreach/person-radford.md,,,,"packet ready, not sent",
wang,Alexandr Wang,person,outreach/person-wang.md,,,,"packet ready, not sent",
anthropic-employees,Anthropic employees (personal holdings),person,outreach/person-anthropic-employees.md,,,,"packet ready, not sent",
mann,Ben Mann,person,outreach/person-mann.md,,,,"packet ready, not sent",
delangue,Clement Delangue,person,outreach/person-delangue.md,,,,"packet ready, not sent",
stosz,Conrad Stosz,person,outreach/person-stosz.md,,,,"packet ready, not sent",
hendrycks,Dan Hendrycks,person,outreach/person-hendrycks.md,,,,"packet ready, not sent",
farhi,David Farhi,person,outreach/person-farhi.md,,,,"packet ready, not sent",
moskovitz,Dustin Moskovitz,person,outreach/person-moskovitz.md,,,,"packet ready, not sent",
lab-employees,Frontier-lab employees and alumni (unnamed),person,outreach/person-lab-employees.md,,,,"packet ready, not sent",
karnofsky,Holden Karnofsky,person,outreach/person-karnofsky.md,,,,"packet ready, not sent",
tallinn,Jaan Tallinn,person,outreach/person-tallinn.md,,,,"packet ready, not sent",
hilton,Jacob Hilton,person,outreach/person-hilton.md,,,,"packet ready, not sent",
steinhardt,Jacob Steinhardt,person,outreach/person-steinhardt.md,,,,"packet ready, not sent",
droege,Jason Droege,person,outreach/person-droege.md,,,,"packet ready, not sent",
ladish,Jeffrey Ladish,person,outreach/person-ladish.md,,,,"packet ready, not sent",
mackenzie-scott,MacKenzie Scott,person,outreach/person-mackenzie-scott.md,,,,"packet ready, not sent",
mascorro,Marco Mascorro,person,outreach/person-mascorro.md,,,,"packet ready, not sent",
mccormick,Mike McCormick,person,outreach/person-mccormick.md,,,,"packet ready, not sent",
brundage,Miles Brundage,person,outreach/person-brundage.md,,,,"packet ready, not sent",
chowdhury,Neil Chowdhury,person,outreach/person-chowdhury.md,,,,"packet ready, not sent",
openai-employees,OpenAI employees (personal holdings),person,outreach/person-openai-employees.md,,,,"packet ready, not sent",
christiano,Paul Christiano,person,outreach/person-christiano.md,,,,"packet ready, not sent",
mattson,Peter Mattson,person,outreach/person-mattson.md,,,,"packet ready, not sent",
dattani,Rajiv Dattani,person,outreach/person-dattani.md,,,,"packet ready, not sent",
kolter,Zico Kolter,person,outreach/person-kolter.md,,,,"packet ready, not sent",
